OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
88ddd06aeb81dafc72b0d960b30452f8	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
8c5815414526afa1e636505f922fdb3b	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
ed3d21b86d34d51a563924003695c385	Bacteria	Chloroflexi	Ktedonobacteria	NA	NA	NA	NA
33c57f7c277abf5673a5a84a026e13b2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unknown	Unknown	unknown
7188bc083cfe8072dbe2a13885ff40bb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
2103f27004ee54e17f7328a02ed6e072	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	unknown
6b2d08abadebbc427c4282eda9fa4473	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	biprosthecium
321b6bf9b6fbf38b2157164d90499109	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
b0eb5f7b5487942a1424ed920bc341df	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
07acd67dc861bd7d29ceee4c43b3d0ec	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
46cd3e61dd603b33e416a954d51cdb6e	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	NA
4dd00881a44074ee4a5a224c3c20a0de	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	tropica
6a958e47ed4c2faceca67b940ca2b2e9	Bacteria	Armatimonadetes	Armatimonadia	FW68	Unknown	Unknown	unknown
da4e18b1205c2e18c4cd2feca5247600	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
f3b4a5702f573327fcc60f0754f4bb20	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacterineae	Unknown	unknown
281ce0d25f7df2fd0efd7663af419622	Bacteria	Proteobacteria	Deltaproteobacteria	MIZ46	Unknown	Unknown	unknown
6322e95c0becd86bc3dc07999b3c8f3e	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Unknown	unknown
dd12297d497a71e3edcf3488333c6451	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
06d376040fb051272617db7ae118d0ad	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
9ead1db03c4869b56751947849030d3d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
f7538b51da24a7f53b28c2e1ae5ecff3	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
acf9b4c66aef4895686f3767f88fecba	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
e3f6711c01e6a1dd91195d5ecca5e186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum	unknown
74363db830366aea88327e82e5990b27	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
27ef851f732fff4e5ec4a6e78b9ecb80	Bacteria	Proteobacteria	Betaproteobacteria	MND1	Unknown	Unknown	unknown
8158c3e41017f1b3be9a06f0d0679b2e	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
672aa3043da1770f14bb96563ad8f7ec	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
77fc52822f6f0e671890ea45ad199a49	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Methylibium	unknown
17aca79d36c0298e3a29be04f98154cb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
02660bf67fd44240b2fd280810573def	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
230b743a521dfd727a1b6074777796a4	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
a23416ac5b8a21ace1c6dd0e734dca78	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
d5f3ebc0608ba764f0d852a8b42635aa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unknown	unknown
9e12d36e124847cbb5c6cc89810ac730	Bacteria	Chloroflexi	TK10	AKYG885	Dolo_23	Unknown	unknown
05e6bb499e6b2c7824db2f84bf415ee8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Unknown	unknown
f6b51aa6b3315e943b86a8d61caf7183	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Cryocola	unknown
2b80afe7867a358974df8e4a74b9110b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
0d8b8acc7191aaa4eb0e95200f2972f2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	umsongensis
43a2a246cf3cda226fa7943098d73137	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
cb06c8835879ce7b104f5d14ab5567b0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Unknown	unknown
36a8af1a6f031c55fd263750396d8583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
d3323300584aa94e2f0a8c782c89647c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
e1a0c9812cc0f6adb552b76c81579840	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Unknown	unknown
97428dc948243b46b9e9fc2042b33ff6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
993a9ca0e7b34c7da84812093448a0c9	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Cloacibacterium	unknown
481387156716f43cfb3c5bf7ee19bd01	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
dfaf6989ab74ba12927f78b4eedafabd	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum	unknown
2b76216e745c0a3e98d3a592d92cb9a6	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
24b3cfbffa0cca759b35d3a170a60040	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	unknown
bd0022f5e2adde078720581272db31e9	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
68997bb2c01f9d3cc273819a3710852d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
e36bdb5b3e340eadc5282753f468f41b	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
6712bf3ed56ef362c3e732ba227e6ade	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
a9ad3b61f8f53d5d92c9f99492333de8	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
787353dcd2806dc48cd1ca8c27602df7	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c4efd376935cd8d8f91326db26150b8d	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
fd6e1b7f3fec11c1b2978d5f0c11beaa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
f52e060678ee1327416b86074e5d7efc	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unknown	unknown
2b348b3481a514145d8982942b057707	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Nevskia	unknown
48ed0bf0ba854c4dd3d426832dc72ab9	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	unknown
f57fec147fcf6af1dfe589d9e0986854	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
787ed45f7ad225148fb405eb09fed39b	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	unknown
86b4afd3ab0e2ebc4466421ad02b090e	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
97b488fe416867f0b1356bce02b0cb4e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	NA	NA
f0f14513c43a13e2f26fe75477870b3e	Bacteria	NA	NA	NA	NA	NA	NA
98ced6b7738e2960fb94cae61286c6f9	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
f24d30dc282973e11adfe5c63057a914	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas	unknown
b1344987403ad5b6d13156ba12d209cc	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Unknown	Unknown	unknown
ede5a908cc6aa5ecf46b54c5850639b6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
efc6100c45129a7404d110f5c683d691	Bacteria	Armatimonadetes	Armatimonadia	FW68	Unknown	Unknown	unknown
50b18110ae77fd85dce77a435f5de8f7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
577ec52ac098de769ee89c516b300ab1	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	Unknown	unknown
77ee848d6d4defeee5ea200cbce88eed	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Patulibacteraceae	Unknown	unknown
f092974358e44c4bdf13c75945c38973	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
169b6fbf21bf39d1da428816ff0e05c6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
5bd1eb9b78cdf1c649ae334911e38ce4	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
6101d5063cc5acaef2da5dd59789ab77	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	NA
bb59bf5e15ed9a52fa742f576efa69f8	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
48ab27e78228c78b297dd51540ed5077	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
27faaae46be6389deac1699e10a9188d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	mobilis
b0f8e8a4279932772a9a986ce241e5f3	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
a055ca4a5f7028d9b44ecb82ef8cb513	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
6011cb46b7570c9a80fba7876f35e9c8	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unknown	Unknown	unknown
b89a6c1a467bf5479308468df47af482	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
6a51834b57831fb77b19c4f2c5c21795	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
cdc8492d080b57fcd36acd84b57abde4	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
798a6de108bb60452e181fea07e26de4	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
2914a23b0af0e5f3e0e2ea49bda20885	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
a97c18688466892f9cc33869dd99e5a8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineosporia	unknown
629af23abfa40eaac7a1b2ee6f09396b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	genosp.
a459ba7291e5185b077d4ab93a710137	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Kaistia	unknown
d524bb6a4e1b6beb05e477433b655017	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
39a7e776150bcaaa5227c08c07492cb5	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
33cf0cde96824ef2feb2909b46536a66	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Criblamydiaceae	Unknown	unknown
071dbbe9db2f02653d7630c6d5ecdf83	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
2b4be91f7d0e2bdea1b4758d39de4405	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Unknown	unknown
7140932e364e4896fd57d4ce68233d93	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
0c04f6fe939dfed7f263112a1dab94b5	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
a6b6b716f2079b16fb3bd96e36ea592f	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
2dde1aa5435229f44ad0e6374040f1e3	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unknown	unknown
fe2757c80905360cfe7fb61a01052777	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
6285b9924ea1493eaab8c78357b433cd	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Unknown	Unknown	unknown
c67121d04a321624336ad1115c2c7d97	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
00836772b782620d496d060a298fc7eb	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
e689d5464d6c1d76e50e23cffae671b0	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
83f1e34dcdcac0e07031150729617519	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
d7c6e155bbb0847be12179ea83816fe3	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	unknown
55807d3f5c92d21aacaff6f0b7a5a530	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
ec86df8fe9fe2e7999a7d0596fe3f8cb	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Mycoplana	unknown
611732e95f84ad37507c22eb54b237da	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Denitrobacter	unknown
dfbb90b4037aab6603622f460271196b	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	NA	NA
da12ad1c722db9a8e2dc68fe36b27d4c	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Chryseobacterium	unknown
24ceca1ced1ba89ac5d5ba600a274add	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
10d9d631615864df57c1c682551b5c27	Bacteria	Armatimonadetes	Armatimonadia	FW68	Unknown	Unknown	unknown
801b46cece04d089a24964328c7adffd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
819ff09d10c548020e92d78f1f177b8e	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
a8f777880df1892d0f9a150e9369df1e	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
3652089122464e3a802ca162a458fd52	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	unknown
a311f23ec6ac35125cce9fcc76682e39	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
5e5ccce1468bb73311221c02de32a051	Bacteria	NA	NA	NA	NA	NA	NA
35a831a2c5179c4e6b4f629ba2e383bf	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
e8dcf3138cec08219d6ba55691d1c6e3	Bacteria	Armatimonadetes	[Fimbriimonadia]	[Fimbriimonadales]	[Fimbriimonadaceae]	Fimbriimonas	unknown
a33effc1fb5ddca73188f7bca8c3e0d1	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Leucobacter	unknown
533b0eb78a4e002a6a5b1d8c3427c27d	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	amnigenus
9432fada5b18d48684c09b5c6c22985f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
edc5fbe4503e3b2867c8cc56f946a5db	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
d60d18c1b029d0415715537dd5d3aba1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Unknown	unknown
99babfaa446c8c7b08600322f4620173	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	unknown
5008b683ae5f1741fcd68c6762a4660b	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
35123d4261fbe7efaa1c2af4c3c045b5	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
53515d0ec7c754cf5f506499a16c3340	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
789288112bbab1f9e082ec94b2315aca	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
ba825e8a77c883074286efcc53636acb	Bacteria	Acidobacteria	Acidobacteria-5	Unknown	Unknown	Unknown	unknown
4a42f2affe252b67eaec94f22e70ed71	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Chryseobacterium	unknown
5a303183c59fa78b15e571a35d10a194	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Unknown	unknown
54e920928fd0ce9dd763bf0ae9f1f331	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
5af4f576e7a1415a2f88c4118ca5b86b	Bacteria	Proteobacteria	Betaproteobacteria	Procabacteriales	Procabacteriaceae	Unknown	unknown
b9a3ddea59af300794b546a69604908e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
90335099db526a32d4df8aea1128d12f	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
7efa301a915b8b7132d64f1d914ee28d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	aurum
08080eb5aaffaf8dbf8c6774d5d6fb36	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
9449a21c87f69fffc6e8404c393ef02f	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
1adfde55a383758655bf642e1c20afa8	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	NA	NA	NA
0a733fe4395e296a3bbebf571e295d86	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
4153d9680e5d0cdf14d555010c5d1ddd	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
541670745f1b264bf7aa89d79cf0750d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Salinibacterium	unknown
ca2a8b7216666114f7aa68109d41c259	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
d207789bff9cc0988da1bf49d7a51050	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
2fe90c5f8b379a39359f3c970b83c604	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
abe06218ec69034075ea0187f23d4673	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
ba320095f08b1c3fc1c1b6ed2098d101	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
af574ec289fa0cb3eff31086ba2041a7	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
04a40568b638c665b35d60534d415619	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
dd69d83299a476fc02dee3d7986c4310	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
81b827a616ba7883267e102a46e76ca0	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Unknown	Unknown	unknown
677380891dda6d00d33f1b03999b840b	Bacteria	Chloroflexi	Chloroflexi	Chloroflexales	FFCH7168	Unknown	unknown
2fde0b236502de06c0361a823f797db9	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
09671bdc0bfb453f4a4f69a946a4fcd8	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
ab3b847f20a089576cb15058acc84294	Bacteria	Gemmatimonadetes	Gemmatimonadetes	N1423WL	Unknown	Unknown	unknown
032fadab097791097576dd636af917a2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
11e1e537a3d7e9767ba22b274b3f095d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
c7bfe5c8e91a80a63b76caa95a53296f	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
7611714407c700007de879e6b62f4b78	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi
21b21450009581e014bbe76057a23daf	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
3f157e988763378d0142003759ed832a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	unknown
cddb5254ce7be8d53a0fa92726262f25	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Actinospica	acidiphila
06cbb20ce64e1825b37868b1fd2de074	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
9d4f2da5e568cb5190520a3442cd6a37	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	unknown
7c3c01e8a2688f854bef6079544695d0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	unknown
9248f05206c168bdbb84f956c8c88bac	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	NA
109ac2fddb5068ab7e33c2d09aad224d	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
d801b32a504cc2a23b8818b86d48fa7b	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
677930988cd794ea2e9e035f62946864	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
4cc1bd877dd7ab966801d897fa569b1d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Unknown	unknown
2b2b3932560320b13f20528d8c14b36c	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	wittichii
17efddd19f4b1ba4ace2af8581659a01	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
0446043880d2ab8cbafdeacc726cac9d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	unknown
fe79bede2bf22e28ecaf61916fafeec3	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
40d1c8c36e73c92bd2632246c00c8922	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
2b079199f1adba31ff3dadb3974b9bc8	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
9301db325bde663baba665c0ef7de425	Bacteria	Chloroflexi	TK10	AKYG885	5B-12	Unknown	unknown
962f35a4abe67b33d679a9ea21c99540	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	NA
5421f768790860dbb3ba9b60f4415c41	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	firmus
32b1503b9e66576f964c8f4e4b6e7cd2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Balneimonas	unknown
3b0ae814b8aee1e58583baaab2858eb5	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
c9aa59fcf9565d166fa0b58acdc9f044	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
e137feb92b6b726a3ae8bafb3ff21c24	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
7ed1fa2966b51bb38872c0e964658e6a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
c03d66e66cd4b37a9ea586cf9fa5558c	Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Tepidimicrobium	unknown
0fea8e4c017fc623c32c35ecca4506c3	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	jensenii
74402a87cf0fe2e45992d9cf49bdc538	Bacteria	Armatimonadetes	[Fimbriimonadia]	[Fimbriimonadales]	[Fimbriimonadaceae]	Fimbriimonas	unknown
a7767364773d69397895b713837aea2e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	NA	NA
150aa62cc97cffc49123db1d9a39dee7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
871a8016dc7e462e4baffedc6dd6cb4f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
